id,initial,final,lowest,highest,ambitus,initial_gesture_1,initial_gesture_2,initial_gesture_3,freq_MIDI_53,freq_MIDI_54,freq_MIDI_55,freq_MIDI_56,freq_MIDI_57,freq_MIDI_58,freq_MIDI_59,freq_MIDI_60,freq_MIDI_61,freq_MIDI_62,freq_MIDI_63,freq_MIDI_64,freq_MIDI_65,freq_MIDI_66,freq_MIDI_67,freq_MIDI_68,freq_MIDI_69,freq_MIDI_70,freq_MIDI_71,freq_MIDI_72,freq_MIDI_73,freq_MIDI_74,freq_MIDI_75,freq_MIDI_76,freq_MIDI_77,freq_MIDI_78,freq_MIDI_79,freq_MIDI_80,freq_MIDI_81,freq_MIDI_82,freq_MIDI_83,freq_MIDI_84,freq_MIDI_85,freq_MIDI_86,freq_pitch_class_0,freq_pitch_class_1,freq_pitch_class_2,freq_pitch_class_3,freq_pitch_class_4,freq_pitch_class_5,freq_pitch_class_6,freq_pitch_class_7,freq_pitch_class_8,freq_pitch_class_9,freq_pitch_class_10,freq_pitch_class_11,repetition_score_MIDI_53,repetition_score_MIDI_54,repetition_score_MIDI_55,repetition_score_MIDI_56,repetition_score_MIDI_57,repetition_score_MIDI_58,repetition_score_MIDI_59,repetition_score_MIDI_60,repetition_score_MIDI_61,repetition_score_MIDI_62,repetition_score_MIDI_63,repetition_score_MIDI_64,repetition_score_MIDI_65,repetition_score_MIDI_66,repetition_score_MIDI_67,repetition_score_MIDI_68,repetition_score_MIDI_69,repetition_score_MIDI_70,repetition_score_MIDI_71,repetition_score_MIDI_72,repetition_score_MIDI_73,repetition_score_MIDI_74,repetition_score_MIDI_75,repetition_score_MIDI_76,repetition_score_MIDI_77,repetition_score_MIDI_78,repetition_score_MIDI_79,repetition_score_MIDI_80,repetition_score_MIDI_81,repetition_score_MIDI_82,repetition_score_MIDI_83,repetition_score_MIDI_84,repetition_score_MIDI_85,repetition_score_MIDI_86
chant_004962,72,72,67,81,14,72,74,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964539007092199,0.0,0.07092198581560284,0.02127659574468085,0.03546099290780142,0.2624113475177305,0.0,0.1773049645390071,0.0,0.1702127659574468,0.12056737588652482,0.0,0.07801418439716312,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.2624113475177305,0.0,0.1773049645390071,0.0,0.1702127659574468,0.12056737588652482,0.0,0.1276595744680851,0.0,0.0851063829787234,0.02127659574468085,0.03546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_005212,67,67,60,76,16,67,62,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.05128205128205128,0.0,0.019230769230769232,0.1282051282051282,0.0,0.28846153846153844,0.0,0.22435897435897437,0.0,0.05128205128205128,0.15384615384615385,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16025641025641027,0.0,0.10256410256410256,0.0,0.04487179487179487,0.1282051282051282,0.0,0.28846153846153844,0.0,0.22435897435897437,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.012903225806451613,0.0,0.07741935483870968,0.0,0.03225806451612903,0.0,0.0,0.05161290322580645,0.0,0.012903225806451613,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_005214,67,67,62,76,14,67,62,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055900621118012424,0.0,0.031055900621118012,0.13664596273291926,0.0,0.2857142857142857,0.0,0.20496894409937888,0.0,0.062111801242236024,0.14906832298136646,0.0,0.049689440993788817,0.0,0.024844720496894408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14906832298136646,0.0,0.10559006211180125,0.0,0.055900621118012424,0.13664596273291926,0.0,0.2857142857142857,0.0,0.20496894409937888,0.0,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.0125,0.0,0.0625,0.0,0.01875,0.0,0.0,0.05,0.0,0.0125,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_005432,65,65,62,79,17,65,69,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.09740259740259741,0.0,0.09090909090909091,0.0,0.16233766233766234,0.045454545454545456,0.032467532467532464,0.33116883116883117,0.0,0.09090909090909091,0.0,0.05194805194805195,0.05844155844155844,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33116883116883117,0.0,0.1038961038961039,0.0,0.05194805194805195,0.15584415584415584,0.0,0.11688311688311688,0.0,0.16233766233766234,0.045454545454545456,0.032467532467532464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.013071895424836602,0.0,0.006535947712418301,0.13725490196078433,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_005433,65,65,62,79,17,65,69,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.006802721088435374,0.08843537414965986,0.0,0.09523809523809523,0.0,0.16326530612244897,0.02040816326530612,0.05442176870748299,0.3401360544217687,0.0,0.10884353741496598,0.0,0.047619047619047616,0.047619047619047616,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401360544217687,0.0,0.11564625850340136,0.0,0.05442176870748299,0.1360544217687075,0.0,0.11564625850340136,0.0,0.16326530612244897,0.02040816326530612,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.14383561643835616,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_005436,65,65,62,79,17,65,69,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.08176100628930817,0.0,0.0880503144654088,0.0,0.18238993710691823,0.06918238993710692,0.0,0.33962264150943394,0.0,0.10062893081761007,0.0,0.03773584905660377,0.06918238993710692,0.0,0.025157232704402517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.0,0.1069182389937107,0.0,0.03773584905660377,0.1509433962264151,0.0,0.11320754716981132,0.0,0.18238993710691823,0.06918238993710692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.0,0.012658227848101266,0.0,0.03164556962025317,0.006329113924050633,0.0,0.15822784810126583,0.0,0.006329113924050633,0.0,0.0,0.0189873417721519,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_006909,62,67,62,74,12,62,62,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.06722689075630252,0.0,0.25210084033613445,0.0,0.3277310924369748,0.0,0.09243697478991597,0.19327731092436976,0.0,0.05042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19327731092436976,0.0,0.06722689075630252,0.0,0.0,0.06722689075630252,0.0,0.25210084033613445,0.0,0.3277310924369748,0.0,0.09243697478991597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0423728813559322,0.0,0.0,0.03389830508474576,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007039,74,74,67,84,17,74,71,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.06451612903225806,0.0,0.043010752688172046,0.13978494623655913,0.0,0.3010752688172043,0.0,0.053763440860215055,0.10752688172043011,0.0,0.10752688172043011,0.0,0.13978494623655913,0.0,0.010752688172043012,0.021505376344086023,0.0,0.0,0.16129032258064516,0.0,0.3010752688172043,0.0,0.053763440860215055,0.10752688172043011,0.0,0.11827956989247312,0.0,0.20430107526881722,0.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0
chant_007042,67,64,62,76,14,67,69,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.10810810810810811,0.0990990990990991,0.0,0.21621621621621623,0.0,0.21621621621621623,0.0,0.0990990990990991,0.15315315315315314,0.0,0.04504504504504504,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315315315315314,0.0,0.0990990990990991,0.0,0.11711711711711711,0.0990990990990991,0.0,0.21621621621621623,0.0,0.21621621621621623,0.0,0.0990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.00909090909090909,0.0,0.01818181818181818,0.0,0.02727272727272727,0.0,0.00909090909090909,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007072,67,62,62,76,14,67,69,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06306306306306306,0.0,0.08108108108108109,0.11711711711711711,0.0,0.21621621621621623,0.0,0.21621621621621623,0.08108108108108109,0.06306306306306306,0.11711711711711711,0.0,0.036036036036036036,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711711711711711,0.0,0.0990990990990991,0.0,0.09009009009009009,0.11711711711711711,0.0,0.21621621621621623,0.0,0.21621621621621623,0.08108108108108109,0.06306306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,0.00909090909090909,0.0,0.02727272727272727,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007076,67,64,62,76,14,67,69,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.11711711711711711,0.11711711711711711,0.0,0.2072072072072072,0.0,0.2072072072072072,0.0,0.11711711711711711,0.13513513513513514,0.0,0.036036036036036036,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.09009009009009009,0.0,0.12612612612612611,0.11711711711711711,0.0,0.2072072072072072,0.0,0.2072072072072072,0.0,0.11711711711711711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.00909090909090909,0.0,0.00909090909090909,0.0,0.02727272727272727,0.0,0.00909090909090909,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007079,67,64,62,76,14,67,69,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.0,0.12173913043478261,0.09565217391304348,0.0,0.2,0.0,0.21739130434782608,0.0,0.11304347826086956,0.1565217391304348,0.0,0.034782608695652174,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565217391304348,0.0,0.08695652173913043,0.0,0.13043478260869565,0.09565217391304348,0.0,0.2,0.0,0.21739130434782608,0.0,0.11304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.017543859649122806,0.0,0.008771929824561403,0.0,0.02631578947368421,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007085,67,64,62,76,14,67,67,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722689075630252,0.0,0.09243697478991597,0.07563025210084033,0.0,0.24369747899159663,0.0,0.2184873949579832,0.0,0.1092436974789916,0.14285714285714285,0.0,0.04201680672268908,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1092436974789916,0.0,0.10084033613445378,0.07563025210084033,0.0,0.24369747899159663,0.0,0.2184873949579832,0.0,0.1092436974789916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.025423728813559324,0.0,0.0,0.059322033898305086,0.0,0.059322033898305086,0.0,0.01694915254237288,0.025423728813559324,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007601,60,62,57,67,10,60,60,62,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.1506849315068493,0.0,0.2328767123287671,0.0,0.1917808219178082,0.3287671232876712,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.0,0.2328767123287671,0.0,0.1917808219178082,0.3287671232876712,0.0,0.0821917808219178,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007672,60,62,57,67,10,60,60,62,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.13157894736842105,0.0,0.21052631578947367,0.0,0.2894736842105263,0.2894736842105263,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.21052631578947367,0.0,0.2894736842105263,0.2894736842105263,0.0,0.06578947368421052,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007699,62,62,57,67,10,62,62,65,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.13513513513513514,0.0,0.25675675675675674,0.0,0.25675675675675674,0.24324324324324326,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.25675675675675674,0.0,0.25675675675675674,0.24324324324324326,0.0,0.08108108108108109,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0684931506849315,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_007749,60,62,57,67,10,60,60,62,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.16666666666666666,0.0,0.24358974358974358,0.0,0.1794871794871795,0.2948717948717949,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.24358974358974358,0.0,0.1794871794871795,0.2948717948717949,0.0,0.10256410256410256,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.012987012987012988,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008292,67,64,60,74,14,67,69,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0440251572327044,0.0,0.10062893081761007,0.1509433962264151,0.0,0.2893081761006289,0.0,0.2578616352201258,0.0,0.10062893081761007,0.0440251572327044,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050314465408805034,0.0,0.050314465408805034,0.0,0.10062893081761007,0.1509433962264151,0.0,0.2893081761006289,0.0,0.2578616352201258,0.0,0.10062893081761007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.02531645569620253,0.0,0.05063291139240506,0.0,0.04430379746835443,0.0,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008296,65,64,60,74,14,65,69,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.05660377358490566,0.0,0.0880503144654088,0.16981132075471697,0.0,0.25157232704402516,0.0,0.25157232704402516,0.05660377358490566,0.0,0.11320754716981132,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11949685534591195,0.0,0.06289308176100629,0.0,0.0880503144654088,0.16981132075471697,0.0,0.25157232704402516,0.0,0.25157232704402516,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0379746835443038,0.0,0.03164556962025317,0.0,0.056962025316455694,0.006329113924050633,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008304,65,64,60,74,14,65,67,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.05161290322580645,0.0,0.08387096774193549,0.1935483870967742,0.0,0.2645161290322581,0.0,0.24516129032258063,0.05806451612903226,0.0,0.09032258064516129,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.05806451612903226,0.0,0.08387096774193549,0.1935483870967742,0.0,0.2645161290322581,0.0,0.24516129032258063,0.05806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.045454545454545456,0.0,0.03896103896103896,0.0,0.05194805194805195,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008306,67,64,60,74,14,67,69,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.04487179487179487,0.0,0.09615384615384616,0.14102564102564102,0.0,0.2692307692307692,0.0,0.27564102564102566,0.038461538461538464,0.038461538461538464,0.08333333333333333,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.05128205128205128,0.0,0.09615384615384616,0.14102564102564102,0.0,0.2692307692307692,0.0,0.27564102564102566,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.03870967741935484,0.0,0.03225806451612903,0.0,0.05161290322580645,0.0,0.0,0.01935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008309,65,64,60,74,14,65,67,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.05,0.0,0.08125,0.1875,0.0,0.25625,0.0,0.24375,0.0625,0.0,0.10625,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.0,0.05625,0.0,0.08125,0.1875,0.0,0.25625,0.0,0.24375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.050314465408805034,0.0,0.031446540880503145,0.0,0.05660377358490566,0.006289308176100629,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008324,67,64,60,74,14,67,69,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.049689440993788817,0.0,0.062111801242236024,0.18633540372670807,0.0,0.2795031055900621,0.0,0.2608695652173913,0.024844720496894408,0.012422360248447204,0.11180124223602485,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801242236024845,0.0,0.055900621118012424,0.0,0.062111801242236024,0.18633540372670807,0.0,0.2795031055900621,0.0,0.2608695652173913,0.024844720496894408,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.075,0.0,0.06875,0.0,0.0875,0.0125,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008623,67,67,65,77,12,67,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050955414012738856,0.0,0.2229299363057325,0.0,0.22929936305732485,0.0,0.11464968152866242,0.1592356687898089,0.0,0.1337579617834395,0.0,0.06369426751592357,0.025477707006369428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592356687898089,0.0,0.1337579617834395,0.0,0.06369426751592357,0.07643312101910828,0.0,0.2229299363057325,0.0,0.22929936305732485,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.07051282051282051,0.0,0.04487179487179487,0.0,0.00641025641025641,0.02564102564102564,0.0,0.03205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008629,67,67,65,77,12,67,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05161290322580645,0.0,0.22580645161290322,0.0,0.23225806451612904,0.0,0.12258064516129032,0.14838709677419354,0.0,0.14193548387096774,0.0,0.05806451612903226,0.01935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14838709677419354,0.0,0.14193548387096774,0.0,0.05806451612903226,0.07096774193548387,0.0,0.22580645161290322,0.0,0.23225806451612904,0.0,0.12258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.06493506493506493,0.0,0.045454545454545456,0.0,0.006493506493506494,0.025974025974025976,0.0,0.032467532467532464,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008632,67,67,65,77,12,67,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052980132450331126,0.0,0.2251655629139073,0.0,0.23841059602649006,0.0,0.08609271523178808,0.2052980132450331,0.0,0.10596026490066225,0.0,0.052980132450331126,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052980132450331,0.0,0.10596026490066225,0.0,0.052980132450331126,0.08609271523178808,0.0,0.2251655629139073,0.0,0.23841059602649006,0.0,0.08609271523178808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.07333333333333333,0.0,0.03333333333333333,0.0,0.0,0.05333333333333334,0.0,0.02666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008633,67,67,65,77,12,67,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.22972972972972974,0.0,0.22972972972972974,0.0,0.06756756756756757,0.1891891891891892,0.0,0.14864864864864866,0.0,0.060810810810810814,0.02027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.14864864864864866,0.0,0.060810810810810814,0.07432432432432433,0.0,0.22972972972972974,0.0,0.22972972972972974,0.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.08163265306122448,0.0,0.04081632653061224,0.0,0.0,0.034013605442176874,0.0,0.047619047619047616,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008647,67,67,65,77,12,67,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.2037037037037037,0.0,0.2345679012345679,0.0,0.1419753086419753,0.16666666666666666,0.0,0.13580246913580246,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.13580246913580246,0.0,0.05555555555555555,0.06172839506172839,0.0,0.2037037037037037,0.0,0.2345679012345679,0.0,0.1419753086419753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.055900621118012424,0.0,0.043478260869565216,0.0,0.006211180124223602,0.037267080745341616,0.0,0.031055900621118012,0.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chant_008649,67,67,65,77,12,67,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.22435897435897437,0.0,0.23076923076923078,0.0,0.11538461538461539,0.15384615384615385,0.0,0.14102564102564102,0.0,0.057692307692307696,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.14102564102564102,0.0,0.057692307692307696,0.07692307692307693,0.0,0.22435897435897437,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.07096774193548387,0.0,0.04516129032258064,0.0,0.0064516129032258064,0.025806451612903226,0.0,0.03870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
