id,incipit,cantus_id,mode,finalis,differentia,siglum,position,folio,sequence,marginalia,cao_concordances,feast_id,genre_id,office_id,source_id,melody_id,drupal_path,full_text,full_text_manuscript,volpiano,notes
chant_041074,Aspiciens a longe ecce video,006129,7,,,NL-Uu 406,1.1,005v,3.0,,,feast_0390,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/491793/,Aspiciens a longe ecce video dei potentiam venientem et nebulam totam terram tegentem ite obviam ei et dicite nuntia nobis si tu es ipse qui regnaturus es in populo Israel,ASPICIENS a longe ecce video dei potentiam venientem et nebulam totam terram tegentem | ite obviam ei et dicite | nuncia nobis si tu es ipse | qui regnaturus es in populo israhel,1---l--l--k--lkkk---k---lnlkl--lnl-nlk-lk---l--lnm-nno---op--l--ln---nonn-nml-llnmn--ml---l--lK--k--lj-kkl---hg--fgg--hhhkhK7--hg---lkl---no--n-monn-nml-llnmn--ml---ln--nO---opO--l---nn--nonn-nml-llnmnM--ml---3---lllnm--lmlk---k-llml-mom--lk--k---kh-hhkjhgh--hg---l---lk7--lnk--k-lln-nl-lnnm---3---kL--l--l---mlm--klk---kh---k---lm---l--lj-kmlj-khg-khg-hkh---3---gf---g--hhhk--kj--lk-kjh---k-lln-nml-nl7---l---l--l--l-j-kkl---h--gk--kkhk-jkmlj-khg-kh-hg---4,
chant_042266,Attende domine ad me et,006137,7,,,CDN-Hsmu M2149.L4,1.3,108v,8.0,,,feast_0476,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/271505/,Attende domine ad me et audi voces adversariorum meorum numquid redditur pro bono malum quia foderunt foveam animae meae,Attende domine ad me et audi voces adversariorum meorum Numquid redditur pro bono malum quia foderunt foveam anime mee,1---h--f--hk77---kkj--kjh--kl---nl-mnml---lml-lj-kj---jk---lml--lm---klmk-kjhgh--hg---h--gf7--g--hk--kjkjh-jk--k---jklkjh-jkjh--ghjhgh--hg---3---k--ghkk---jkl--kj7--jlkj-kjhg-hg---l---lk--lm---lmlkjk--kj---k--j---kl--llj--kl---kl--lkj-kjhg7--hghk-klk-kj---k--hk--jklkjh-jkjh---ghjhgh--hg---4,
chant_043377,Audi domine hymnum et orationem,006139,1,,,A-KN 1018,7,194v,2.0,,,feast_0332,genre_r,office_m,source_265,,http://cantus.uwaterloo.ca/chant/294448/,Audi domine hymnum et orationem quam servus tuus orat coram te hodie ut sint oculi tui aperti et aures tuae intentae super domum istam die ac nocte,Audi domine ymnum et oracionem quam servus tuus orat coram te domine ut sind oculi tui aperti et aures tue intende | super domum istam die ac nocte,1---f--ghg---h--g--gfh---ghf-gF--d---g---f--fe7--cd--defef--ed---c---d--f---fg--f---fg--f---fg--f---efgfgfe---fd7--defef--ed---cd---dhkJ---h--g--gf---gh--hf---h--ghf-gF--d---c---d--f---fgf-fec-defede--fd---dgf-fec-defed7--defef--ed---3---f--gh---hkj-klk--hg---gf--fghgf-fedc-dc---fc-df-fhgf-fed--d---dgf-fec-defed---defef--ed7---4,
chant_044771,Audite verbum domini gentes et,006149,3,,,D-KNd 1161,2.2,002r,7.0,,,feast_0390,genre_r,office_m,source_067,,http://cantus.uwaterloo.ca/chant/601949/,Audite verbum domini gentes et annuntiate illud in finibus terrae et in insulis quae procul sunt dicite salvator noster adveniet,Audite verbum domini gentes et annuntiate illud in finibus terre et in insulis que procul sunt dicite | salvator noster adveniet,1---eD--g--h---j--k---h--g--fgh---ghgh--e---gef---eD--g--hk--jkl--ljkjh77---hjkj-kj-jH--hg---h---k--k--jjh---kjh--jh-hG--hg---g---h---j--h--j---g---h--g---gE---fgh--fed--df---3---fD7--f--gh---hijhgf-gh--g---gh-kghg--f--egf-fE--fe---4,
chant_049846,Beata Caecilia dixit Tiburtio hodie,006161,5,,,CH-E 611,3.2,245v,9.0,,,feast_0162,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232862/,Beata Caecilia dixit Tiburtio hodie te fateor meum esse cognatum quia amor dei te fecit esse contemptorem idolorum,Beata cecilia dixit tiburtio hodie te fateor meum esse cognatum | Quia amor dei te fecit esse contemptorem idolorum,1---d--fgh--g---gh--h--g--gh-kg7-hg-gf---fh-kkl--k---jklkjh-jkjh--g--ghkhgh--hg---klk--kh--klk---kl---lk-kl--hj-kjhgh--hg---fgh-kh--hg7---k--k---kjkjhg--hghgfg--gf---3---f--h---k--kj---h--l---lk-lml---khgf--h---hkjhgh--hg---f77--gh--h--h---h--hkhg-hijhg--fghgfg--gf---4,
chant_054426,Beatus Benedictus cum relictis litterarum,006199,4,,,D-KA Aug. LX,1.3,054v,3.0,,,feast_0132,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/616019/,Beatus Benedictus cum relictis litterarum studiis petere deserta decrevisset jam nutrix quae hunc artius amabat secuta est,Beatus benedictus cum relictis litterarum studiis petere deserta decrevisset iam | nutrix que hunc artius amabat secuta est,1---f--f--gf-f---fd--ef--gf-ghg-hk--h---h---hg--hkgh--hg-g-efe---f--gh--hf-gh--hkgf-ghg---e--egf--eef---d--g--h---h--h--h---h--hg--hkgh--hg-g-efe---h7---3---f--gf-f---fd---ef---gh--gf-ghgh--hg---g--gh--g---gd-df--e--egf-f---fe---4,
chant_059315,Benedicam dominum in omni tempore,006237,5,,,CDN-Hsmu M2149.L4,1.1,059r,11.0,,,feast_0625,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/270853/,Benedicam dominum in omni tempore semper laus ejus in ore meo,Benedicam dominum in omni tempore Semper laus eius in ore meo,1---f--hk--k--h---hklkl--jk--hkg-hg-gf7---ffe---ghgh--gh---f--fg--gfgf-fe---3---f--gh---hkg---fef-gfg--gf77---fe---ghgh--hkhg-hijhg---fghgfg--gf---4,
chant_063432,Benedictus dominus deus Israel qui,006249,2,,,A-KN 1018,1.2,051r,2.0,,,feast_0343,genre_r,office_m,source_265,,http://cantus.uwaterloo.ca/chant/292883/,Benedictus dominus deus Israel qui facis mirabilia solus et benedictum nomen majestatis ejus in aeternum,Benedictus dominus deus israhel qui facis mirabilia solus | et benedictum nomen magestatis eius in eternum,1---d--d--d--cdca-bcd---df--d--dc---dfhed-efd--d---fd--cd--dfd-dc---fg---gfghgfg7--f---fe--dc--df--d--d-fffd-dcd-fhged-ffed---cdef--ed---3---d---dca--cd--ff--defedc-ddc---fgfghgfg--gf7---e--fg--gf-fe--dcf---efgf-feC--ed---cd---efg-fhg--edd-efg-fh-ghf-fed-cdefE--d---4,
chant_065462,Benedixit deus Noe et filiis,006252,7,,,I-Ac 693,3.1,060r,3.0,,,feast_0474,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/171062/,Benedixit deus Noe et filiis ejus et dixit ad eos crescite et multiplicamini et replete terram,BEnedixit deus noe et filiis eius et dixit ad eos | Crescite et multiplicamini et replete terram,1---gh--g--gh--g---gh--g---gh-kjklk-lm-l---l---lj--l--l---klmkj--ghj-kghgf---g7---gh--g---ghj-kjh-jkjh---ghjhg-h--hg---3---gl-m--l--lmn-on-lml---l---l--j7--l--klm--kj--ghj-kghgf---gh---g--g--ghj-lkj-klkj---ghjhg-h--hg7---4,
chant_072429,Celebranda est nobis diei hujus,600331,1,,,F-Pn lat. 15181,1,492v,5.0,,,feast_1017,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/412485/,Celebranda est nobis diei hujus festivitas in qua martyr gloriosissimus et beatus pontifex Quiriacus peracto certamine temporali victor bravium aeternae felicitatis caelitus est adeptus alleluia alleluia,Celebranda est nobis diei huius festivitas in qua martyr gloriosissimus et beatus pontifex quiriacus peracto certamine temporali | Victor bravium eterne felicitatis celitus est adeptus alleluya alleluya,1---d--df-fd--ecd--d---gfgh---hf-ggf--f7---fh-ghg-hij--h---h--hg-ge-fg-gf---fed-ed--cd--defd7--d---h---hg-llhf-kjgf-gh---hgfg7--d---d--g--ghgf--fghg-hij--h--h---h---f--ge7--eg-hd-gfed---dhijhg-fg-hj--h--h---g--h--hlkjg77-jgf-ghj--h---h--hkgf-hgh--h---cd--ffg--f7--f---hF--f--gfe-fd--d---3---h--ghg-lh-kjgf-gh7---hkg-khjh--gh--h---hg--hgg--d---d--g--ghgfg7--gf---hhgh-dgfed--ed-dc--c---eg-hf-gfef7---dc--de-fef--ed---hij--h--hghF--fd---fgF--ef-ghf-gfe7--defef--ed---4,
chant_077094,Cilicio Caecilia membra domabat deum,006284,8,,,CH-E 611,2.1,245r,11.0,,,feast_0162,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232852/,Cilicio Caecilia membra domabat deum gemitibus exorabat Almachium exsuperabat Tiburtium et Valerianum ad coronas vocabat,Cilicio cecilia membra domabat deum gemitibus exorabat | almachium exuperabat tyburtium et valerianum ad coronas vocabat,1---d--fgh--g--g---g--gh--g--g---g7--g---hkjhg--hghgfg--gf---f--g---h--jk--h--g---hijhgf-gh--ghkIjh-jkjh--ghkhgh--gh-jh7---3---fh--klkl--jk--h---h--f--h--hkjhgh--hg---fh--hk--g--g---g---g--f--g--fef--dfc-dfefed7---d---dg--ghgf-gh--g---ghkjh-jkjh--ghkhgh--hg---4,
chant_077400,Circumdederunt me viri mendaces sine,006287,2,,,I-Ac 693,3.3,105r,3.0,,,feast_0476,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/171502/,Circumdederunt me viri mendaces sine causa flagellis ceciderunt me sed tu domine defensor vindica me,CIrcumdederunt me viri mendaces sine causa flagellis ceciderunt me | Sed tu domine defensor vindica me,1---d--cdc-cb--cdc--df-ghgf-fedc--efe---d---defg-fhghgfedc--ef---gf-ef--ded--d7---dhghjhg--ghgf-fe---efgfg--fe---c--def-gfg--fe---c--de--d--fgf-efd---d---3---d77---ddcb---c--decd--ed---g--fgcd--dedc---cdfgfhgh--fed--ef-gfe-fd---d7---4,
chant_078238,Clama in fortitudine qui annuntias,006292,6,,,NL-Uu 406,1,016v,2.0,,,feast_0671,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/492078/,Clama in fortitudine qui annuntias pacem in Jerusalem dic civitatibus Judae et habitatoribus Sion ecce deus noster quem exspectabamus adveniet,Clama in fortitudine qui annuncias pacem in iherusalem | dic civitatibus iudae et habitatoribus syon ecce deus noster quem expectabamus adveniet,1---fijgj--gf---fC---f--f7--g--ij---j---j--jH--hg--g---fggjgj--gf---fE---ghgh--hg-hg--fghgfg--gf---3---fgj-j---j--j--j--h--g---fggijgj--gf---f---f--f--f--g--ff--fgj---jg-ggjhg--gjgf-gf77---h--fgf---g--fg---f--ffgdc-dfd---f---f--c--f--f-fe--g---ghkhg-ggjhg--f--fghgfg--gf---4,
chant_081194,Commissa mea pavesco et ante,600387,1,,,CH-E 611,3,272r,5.0,,,feast_1383,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/233495/,Commissa mea pavesco et ante te domine valde erubesco dum veneris judicare noli me condemnare,Commissa mea pavesco et ante te domine valde erubesco | Dum veneris iudicare noli me condempnare,1---dC7--d--fefg---feghgfg--gf---gf-fec-dfdcd--dfef--ed---dc---f--gh---hghijh---gh--fed--d---g--g7---fe--cd--dfef--ed---3---hgh-lklm---j--kjh--h---hlk--jk--hjkh--h---hgfe--gh---fec---efg--fE--d--d7---4,
chant_084104,Confortamini et jam nolite timere,006320,4,,,D-KNd 1161,3.2,013v,7.0,,,feast_0444,genre_r,office_m,source_067,,http://cantus.uwaterloo.ca/chant/602146/,Confortamini et jam nolite timere ecce deus noster cito veniet et salvos nos faciet,Confortamini et iam nolite timere ecce deus noster cito veniet | et salvos nos faciet,1---d--fD--f--f--egfe-fed7-ed---fD---ef---g--h--g---fgh--ghgfef--ef---df-gh--g---g--g---gh--g---h--g---fgh--ghgfef--fe---3---cd7---dgf--fff---fghg-gf-ghg---f--egff--fe---4,
chant_087878,Continet in gremio caelum terramque,006333,8,,,NL-Uu 406,2.3,035r,8.0,,,feast_1203,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/492543/,Continet in gremio caelum terramque regentem virgo dei genetrix proceres comitantur heriles per quos orbis ovans Christo sub principe pollet,Continet in gremio caelum terramque regentem virgo dei genitrix | proceres comitantur heriles per quos orbis ovans xpysto sub principe pollet,1---fghG--g--g---ghkJ---h--g--ghhjg-hg-gf---hf--ghg---h--hhhkjhhG--hg---hf-ghhk7-hhhk-khg--ghhhkhkJ--hg---klk--kh---klk--kllnml---lj-kkl--hhhkjhgh--hg---3---f--hkh--hg---k--k--k--kk-kjhg---gh--h-gg-h--ghggf---hF---ghg---h--k---kj-kkl--klk7---k--klkk---hg---kH--k--klk-kjh-hhk-hkhg---gh-hkhkJ--hg---4,
chant_088336,Contumelias et terrores passus sum,006335,7,,,CDN-Hsmu M2149.L4,3.1,110v,2.0,,,feast_0476,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/271521/,Contumelias et terrores passus sum ab eis qui erant pacifici mei et custodientes latus meum dicentes decipiamus eum et praevaleamus illi sed tu domine mecum es tamquam bellator fortis cadent in opprobrium sempiternum et videam vindictam in eis quia tibi revelavi causam meam,Contumelias et terrores passus sum ab eis qui erant pacifici mei et custodientes latus meum dicentes decipiamus eum et prevaleamus illi sed tu domine mecum es tanquam bellator fortis cadent in opprobrium sempiternum et videam vindictam in eis Quia tibi revelavi causam meam,1---kkj--kl--kl--jkjhj--jh---kj7---klk--kh-jkjhgh--hg---h--gh---ghg---fg---ghkhj--hg---k---ghkk--k7---k--k--k--jkl---kj--jlkj-kjhg-hg---g---g--ghkj--kj--hjh-hg--hg---g--ghkhfg7---ghjhgh--hg---l--l--ghjh---h--f--h--klml--kl---lnmno--ml---lnm---no7--on-nm--lkl--mno--n---nnm--lm-ljkj---j---lj---lm--lj--ljkl---l--k---ljkl7---h--gf---g--ghkjk--hk---hgf-gh--g---kkl--k---k---jkl--kl--jkjhgh--hg7---h--kh-jkj--ghg-gf--gf---hf---ghg--hf--g---h--kl--klkh---kl---nl-mnmn--ml7---3---ln--nm-non---nl-mnmlkl--lk---nm--non--nl-mnmlkl--lklk-kj---kjkj-kmlk-kjh--hf7-jkjh---ghjhgh--hg---4,
chant_092676,Crux fidelis inter omnes arbor,006351,7,,,F-Pn lat. 15181,1,489v,1.0,,,feast_0959,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/412436/,Crux fidelis inter omnes arbor una nobilis nulla silva talem profert fronde flore germine dulce lignum dulces clavos dulce pondus sustines,Crux fidelis inter omnes arbor una nobilis nulla silva talem profert fronde flore germine | Dulce lignum dulces clavos dulce pondus sustines,1---gh---g--fhk-jk-lk-lm--l---l7--mnml---kl--mk-kj--hkg-hkjkjh-jh---f--hk---kjh-hlk-lm7--lj-klkjh-jkjh---g--ghjhgh--hg---gh--g7---gl--l---nm--kl---lmnmn--ml---l7--mno---op--l---nl-mnm--l--lml-lj-kj---3---kH7--k---lml-mnm--l---kJ--kl---klk-kgh7--hg---fh-kl--kl-lnmlkj-klk---hF7--fg---ghgfg--ghkhj--hg7---4,
chant_094319,Cum autem placuit ei qui,006356,1,,,CDN-Hsmu M2149.L4,2.2,165v,2.0,,,feast_0287,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/272139/,Cum autem placuit ei qui me segregavit de utero matris meae et vocavit per gratiam suam ut revelaret filium suum per me ut evangelizarem illum in gentibus,Cum autem placuit ei qui me segregavit de utero matris mee et vocavit per gratiam suam ut revelaret filium suum per me | Ut evangelizarem illum in gentibus,1---f7---f--fefed-ed---dfg--f--f---fefgf-gijhg--ghe-fhjgf-fded---f---f---fefd--dcde7-dcd--defef--ed---hjkjhg-hjkjh-kgf-fe-gghd---d--de-fef--ed---df-ghij--hgh7---fdc-dfgf-fede--dcdfd---c---d--fg--f---f---fg--f--fgij---jg-hjhj7--jh---h---f--gj--hjkj-jhj--jh---gj-klkj-klkl--kj-jh--ghjh---hghf-gh--g7---fef-ghgf---gf---3---c---d--f--fg--f--ffede--dcd-fdf---fgh--hghfd---fec7-eghfef---d--defef--ed---4,
chant_110541,Deus canticum novum cantabo tibi,006419,8,,,CH-Fco 2,7,121v,1.0,,,feast_0447,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/255228/,Deus canticum novum cantabo tibi alleluia in psalterio decem chordarum psallam tibi alleluia alleluia,Deus canticum novum cantabo tibi alleluya | In psalterio decem cordarum psallam tibi alleluya alleluya,1---d--d---fgh--g--gh---h7--hg-hjg-gf---hf--ghg--h---kjkjhj-k--k---kJ--jklkjh-jkjh--gh-jhgh--hg---3---klk---kJ--kl--lj-klhj--hg---f--hjh7---hG--k--hk---kjkjh-hG--h---hghgfg--gf---hG--ghk--jkh--hg---h--ghfg--ghkhj--hg---4,
chant_111334,Deus domini mei Abraham dirige,006420,8,,,F-Pn lat. 12044,3.3,070r,4.0,,,feast_0470,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/400013/,Deus domini mei Abraham dirige viam meam ut cum salute revertar in domum domini mei,Deus domini mei abraham dirige viam meam | ut cum salute revertar in domum domini mei,1---g--g---gh--g--g7---h--gf---h--kkj--kl-lk---k--k-kjh-kk--k---k--jklkjh-jkjh---ghjhgh--hg---3---gd---g---hkjk--khkg--g---e--gH--h---h---hjkjh--g7---hgf-gh--g--ghkjh-jkjh---ghjhgh--hg---4,
chant_115054,Dicant nunc qui redempti sunt,006438,7,,,A-Wn 1799**,12,080v,1.0,,,feast_0447,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/544676/,Dicant nunc qui redempti sunt alleluia a domino alleluia,Dicant nunc qui redempti sunt alleluia a domino | Alleluia,1---g--kk---kl---l---lk-lk-kj--lnln7--mnon---nmn---mL--mlkl--jkmlk-lml--jlkk---lj---jlm-ml--lk-lmk-kj--hg---3---fh-kl--kjhj-gjh-jg--ghg--g---4,
chant_116614,Diem festum praecelsae genetricis dei,006441,4,,,CH-E 611,2.1,220v,3.0,,,feast_1204,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232416/,Diem festum praecelsae genetricis dei virginis Mariae sollemniter celebremus quo inchoata est ejus felix nativitas,Diem festum precelse genitricis dei virginis marie sollempniter celebremus | Quo inchoata est eius felix nativitas,1---f--d---f--fgff-dfd---fd--egh--g---g--gh7--hg-gf--fgh-kg-hg---egef--ef---dg-hk--h--h---hg-gf-gh--ghgfef--fe---f--f--f--f---eg-hg--f--fdc7-def--edefe---3---c---df--fd--f--f---f---f--fe---dgf-ghgh--hg---hg-gf--fgh-kg-hg--egef--fe7---4,
