id,incipit,cantus_id,mode,finalis,differentia,siglum,position,folio,sequence,marginalia,cao_concordances,feast_id,genre_id,office_id,source_id,melody_id,drupal_path,full_text,full_text_manuscript,volpiano,notes
chant_111334,Deus domini mei Abraham dirige,006420,8,,,F-Pn lat. 12044,3.3,070r,4.0,,,feast_0470,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/400013/,Deus domini mei Abraham dirige viam meam ut cum salute revertar in domum domini mei,Deus domini mei abraham dirige viam meam | ut cum salute revertar in domum domini mei,1---g--g---gh--g--g7---h--gf---h--kkj--kl-lk---k--k-kjh-kk--k---k--jklkjh-jkjh---ghjhgh--hg---3---gd---g---hkjk--khkg--g---e--gH--h---h---hjkjh--g7---hgf-gh--g--ghkjh-jkjh---ghjhgh--hg---4,
chant_126774,Docete filios vestros alleluia ut,006483,3,,,A-Wn 1799**,1.4,139r,6.0,,,feast_1352,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/545715/,Docete filios vestros alleluia ut memoriter teneant alleluia et ore decantent alleluia alleluia,Docete filios vestros alleluia | Ut memoriter teneant alleluia et ore decantent alleluia alleluia,1---k--kj--h---k--jk--h---k--jk---h--g--ghG--e7---3---g---hk--k--kj--g---h--ghgfef--fe---h--h--khk-kkj-jG--hg---e---g--e---g--fe-fD--ed---f--f--e--d---f--fgh--hg-hG--e7---3,
chant_126881,Doctor bonus et amicus dei,006484,3,,,NL-Uu 406,2.1,204v,1.0,,,feast_0055,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/497189/,Doctor bonus et amicus dei Andreas ducitur ad crucem aspiciens a longe vidit crucem salve crux suscipe discipulum ejus qui pependit in te magister meus Christus,Doctor bonus et amicus dei andreas ducitur ad crucem aspiciens a longe vidit crucem salve crux | suscipe discipulum eius qui pepen {dit} in te magister meus xpyctus,1---d--dffD---f--fg-ff-dfd---fe---f--g--g---gh--g---g--g--gfd7---e--f--g---fE---egffee--fE---ed--g--hk--kk---h---hkJ--hkhg---ghgf--h---hk--g---k--k---hhhk---3---k--k--k---k--k--j--h---gk-gH--h---h---h--kh-kk--6-----67---gF---efgff-fed-fd---fe--dfe--fG---g--gd-gfe-g---egff--fe---4,
chant_131897,Domine praevenisti eum in benedictionibus,006505,8,,,CDN-Hsmu M2149.L4,3.3,A21v,4.0,,,feast_0258,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/272720/,Domine praevenisti eum in benedictionibus dulcedinis posuisti in capite ejus coronam de lapide pretioso alleluia,Domine prevenisti eum in benedictionibus dulcedinis | Posuisti in capite eius coronam de lapide precioso Alleluya,1---fgh--g--g---g--g--g--ghj---h--hg-hkg-hg-gf---hf---ghg--h--hk--hg--hgf-gh7--g--g---ghkjh-jkjh--g--ghjhgh--ghjh---3---f--h--klk--k---kh---klk--k--kl---lj77-klhj--hg---fg-hjh--hg--k---kjkjhg---h--hghgfg--gf---fg--ghkhfg--ghjhgh7--hg---g--ghfg--gh-khj--hg---4,
chant_141605,Dum deambularet dominus in paradisum,006537,4,,,F-Pn lat. 12044,3.1,066v,4.0,,,feast_0473,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/399930/,Dum deambularet dominus in paradisum ad auram post meridiem clamavit et dixit Adam ubi es audivi domine vocem tuam et abscondi me,Dum deambularet dominus in paradysum ad auram post meridiem clamavit et dixit adam ubi es audivi domine vocem tuam | et abscondi me,1---f---fg-ff-ded--fE--fg--g--gh---h--gIjg-hj7--h---fH---h--g--hg-gef--fe---f---ghG--hg---hgf---gfd--f--egff--ef---fgh--hhg--g---gfdf---egff--fe---ef-gh--g---hgf--gfd---fd-efe---c--df--f7---ef--f--f---f--e---dgf-ghgh--hg---3---g---gh--hgg--fgh-hggef---fe---4,
chant_144149,Dum transisset sabbatum Maria Magdalena,006565,4,,,CH-E 611,3,089v,4.0,,,feast_0472,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229920/,Dum transisset sabbatum Maria Magdalena et Maria Jacobi et Salome emerunt aromata ut venientes ungerent Jesum alleluia alleluia,Dum transisset sabbatum maria magdalena et maria iacobi et salomee emerunt aromata | Ut venientes ungerent ihesum alleluia alleluia,1---c---d--f--fff---fgff--f-dfgfe-f--eff---dg--hghk7--h---hg-gf--gh--ghgfe-f--fe---f---g--f--gfe-fedc-dc---df--f--d---dC---d--f--ege--fff---f--fgh7--gF---f--f--efgfe-fed--fd---4---fE---ef--g--hghk--h---hG--gf--fgh-kghg---egef--fe---fE7--f--fE--dfd---fG--hgfec-dfed-fh-ghf-fd--egef--fe---4,
chant_145484,Ecce agnus dei qui tollit,006575,7,,,A-Wn 1799**,3.1,019r,4.0,,,feast_1202,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/543515/,Ecce agnus dei qui tollit peccata mundi ecce de quo dicebam vobis qui post me venit ante me factus est cujus non sum dignus corrigiam calciamenti solvere,Ecce agnus dei qui tollit peccata mundi ecce de quo dicebam vobis | Qui post me venit ante me factus est cuius non sum dignus corrigiam calciamenti solvere,1---ghkjhj--hg---gkJ--k---lk-lmlm7--ml---l---klmk-kj--ghkg-hg-gf---fhk--kj-kj-kmlk-kjh--kh-jkjh---ghjhgh--hg---lkl-onml-nnnlo--ol-lnm-non-monn-lml---h---hkj---k--mn--lm---hkh-klk-lnml7--ml---3---lm---l---nnnm---lmlk--klml-lj-kj---l--nk---ln-om-non---l--lonn---nm---m--m---m---m---mlk-lmlkl--klk-kh---klm-nm--l7--kj--jlkj-kjhg-hg---jkjk--h--hl--lk-kjh--kh-jkjhk---g--ghg--g---4,
chant_145544,Ecce agnus dei qui tollit,006575,7,,,F-Pn lat. 12044,2.4,009r,6.0,,,feast_1202,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/398524/,Ecce agnus dei qui tollit peccata mundi ecce de quo dicebam vobis qui post me venit ante me factus est cujus non sum dignus corrigiam calciamenti solvere,Ecce agnus dei qui tollit peccata mundi ecce de quo dicebam vobis | qui post me venit ante me factus est cuius non sum dignus corrigiam calciamenti solvere,1---ghkjhk--ghg---gkJ--k---lk-lmlm--ml7---l---kl--mk-kj--ghkg-hg-gf---fhk--kjkj-kmlk-kjh--kh-jkjh---ghjhgh--hg---lkl-on-mon-nnnmlo--ol-mnm-nml-mnm-n-m-lml---l---lnm---n--pq7--op---lnm-no-nop-qpop--po---3---ln---l---mnm---lmlk--kl-mml-mll-jkj---l--nk---ln-on-opo---n--monn---nm---moN--m---m---mL---mlk7-lmlkl--klkjh---k-lml-mnm--l--kj--klkj-kjhghg---kkjkj--h--hl--lk-kjh--kh-kjhk---g--ghg--g---4,
chant_148101,Ecce dominus veniet et omnes,006586,5,,,CH-E 611,1.2,004v,7.0,,,feast_0415,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/228391/,Ecce dominus veniet et omnes sancti ejus cum eo et erit in die illa lux magna et exibunt de Jerusalem sicut aqua munda et regnabit dominus in aeternum super omnes gentes,Ecce dominus veniet et omnes sancti eius cum eo et erit in die illa lux magna et exibunt de iherusalem sicut aqua munda | Et regnabit dominus in eternum super omnes gentes,1---k--h---kl--k--ij---k--j--hjh---f---g--j---j--j---j--j---jhjh7-ijlkjhg-hjhg---fgjgf-g--gf---k---lkl-nno--n---n---no--onm-nmlk---klm--klkk-hkh---kjkmL---klmlkl--lk7---h---k--klK--k---k---hijhg--kl--kj-jhj--hg---f--h---klK--k---kj-jhj--hg---3---f---h--klK--k7---k--kkk--kh---kl---ijk--h--hgh-kk-kh-kkIjh-kg-hg-gf---f--gh---ijjH--hjkjhg-hjhg---fghgfg--gf7---4,
chant_160131,Egredietur dominus de Samaria ad,006639,3,,,D-KNd 1161,8,006r,2.0,,,feast_0415,genre_r,office_m,source_067,,http://cantus.uwaterloo.ca/chant/602016/,Egredietur dominus de Samaria ad portam quae respicit ad orientem et veniet in Bethleem ambulans super aquas redemptionis Judae tunc salvus erit omnis homo quia ecce veniet,Egredietur dominus de samaria ad portam que respicit ad orientem et veniet in bethlehem ambulans super aquas redemptionis iude | tunc salvus erit omnis homo quia ecce veniet,1---ed--g--hk--k--jkjhg---h--ghgfef--fe---ffef---de--ghk7--jlkk--kj---g---jgh-klkk--kj---h---gh--g--gegfe-fed-ed---fgh---h-fgh--hjgf-ghg--egff--fE---ef---g--f--gff---eD7---efgef--e--d---h--k--hg---h--k---khk--lk-khg-khg-l-kh-hjh---gf--g--hk--jkjg--kl---kij-jhj--hg7---3---fgh-kg-gF---gf-fE--f---efede--defef---d--e---ghk--hg-hIjh---g--h---kk-khg-jg-hj--h---hkjgh-fgh-jg-hg--egff--fe7---4,
chant_161679,Elegit dominus virum de plebe,006647,7,,,CH-E 611,3.1,162v,1.0,,,feast_0581,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/231349/,Elegit dominus virum de plebe et claritatem visionis aeternae dedit illi celebremus sollemnitatem Sebastiani martyris gaudium sit in caelo et in terra pax in hominibus bonae voluntatis,Elegit dominus virum de plebe et claritatem visionis eterne dedit illi celebremus sollempnitatem sebastiani martyris | gaudium sit in celo et in terra pax in hominibus bone voluntatis,1---gh--g--fhk---klk-kj--kl-mlm--ml---lk-kjhk--k---jklkjh-jkjh---ghkhgh--hg---k---k--g--ghk7--k---k--k--k--k---jkl--kj--klkj-kjhg-hg---lk--klm---lmlkjk--kj---j--k--l--k---j--l--lm--mkl7--lmlj-kjhg-hg---ghgf--fhk--kl--lk-kjh--k---hkgh--gf-ghgh--hg---3---gh-kjk--k--k---k---jkl---kj--klkj7-kjhg-hg---lk---klm---lmlkjk--kj---jkl---lmlk---l--kl--lkj-kjhgh--gh-kg-hg-gf---fhkjh-hlklm--l---l--lj-klkjh7-jkjh--ghkhgh--hg---4,
chant_181796,Exaudisti domine orationem servi tui,006688,4,,,A-Wn 1799**,3.1,214v,4.0,,,feast_0933,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/547262/,Exaudisti domine orationem servi tui ut aedificarem templum nomini tuo benedic et sanctifica domum istam in sempiternum deus Israel alleluia alleluia,Exaudisti domine orationem servi tui ut edificarem templum nomini tuo | Benedic et sanctifica domum istam in sempiternum deus israhel alleluia alleluia,1---e--gh--h--hg---hjk--g--ef-hijg-ff-ded---dc--f--gh--hjhgf-gh7--g---hg-hijh--gf-ghg---egff--ef---d---g--hj--h--h--hG---hjgh--hgg-efe---ef-gh--g--ghkjk---hgf-ghgh--ghjh---3---e--f7--h---h---hG--hijk--g--ef-hijg-ff-ded---f--ghG---h--g---h---hg-gE--fg--ge-fg--f---f--efgf-ghg7---f--egff--fe---7e--f--e--ded---fh--hgfe-cdfed7-fhg-hf-fe--egff--fe---4,
chant_188460,Factum est dum tolleret dominus,006713,1,,,F-Pn lat. 12044,11,127r,6.0,,,feast_0332,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401478/,Factum est dum tolleret dominus Eliam per turbinem in caelum elisaeus clamabat dicens pater mi pater mi currus Israel et auriga ejus,Factum est dum tolleret dominus helyam per turbinem in caelum | heliseus clamabat dicens pater mi pater mi currus israhel et auriga eius,1---f--fe7---ed-fde-fgd-dc---dC---fg-hij--h--h---hk--h--hg-hjhgg---fg--ghjhg-hjh--h---fgf-fe---dC--d--d---fd-efe---defede--ed---3---defedc7--d--dgf-gh--g---f--h--jh---gf-ghgh--hg---hj--hhgh---hfgf---hj--hhgh---hfgf-gjhghg---g--fe-feded---fe--fg--ghjh-hg---fgf-fe77---dC--fgh--fe---dc-def--ed---4,
chant_218016,Haec est virgo sapiens quam,006809,7,,,A-Wn 1799**,2.3,209v,5.0,,,feast_0265,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/547180/,Haec est virgo sapiens quam dominus vigilantem invenit quae acceptis lampadibus sumpsit secum oleum et veniente domino introivit cum eo ad nuptias,Hec est virgo sapiens quam dominus vigilantem invenit que acceptis lampadibus sumpsit secum oleum | Et veniente domino introivit cum eo ad nuptias,1---gh---g---g--ghk---klk-kj--klmlm--ml7---lK---kkjk--hklkjk--kj---j--kl--lk-kjh-jk--k---jklkjh-jkjh--ghjhgh--hg---k---g--ghk--k---jkl--kj7--j--jlkj-kjhg-hg---l--lm---ml-lk--lm---ml-mkl--l-hklkjk--kj---3---k---j--kl--lJ--kl---kl--lkj-kjhgh--ghkg-hg-gf7---kJ--kl--lm--g---h---klnml--l---lj-klkjh-jkjh---g--ghjhgh--hg---4,
chant_221954,Hic est discipulus qui testimonium,006822,7,,,CDN-Hsmu M2149.L4,1.2,148r,3.0,,,feast_0994,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/271904/,Hic est discipulus qui testimonium perhibet de his et scripsit haec et scimus quia verum est testimonium ejus alleluia,Hic est discipulus qui testimonium perhibet de his et scripsit hec Et scimus quia verum est testimonium eius Alleluya,1---gl---l---l--ln--lk--klk-kjhg-hjh---hg---g--h--hl--kj7--k---l--kj--h---hklkj-klkl---lk---hg---hkjklk--k---kh-jkj7-hghg--3---ghgh---kjkl--lkj-kjhg-hg-hjh---ghkjk--k---kl--klmlkjk---kj---kj7--kl--lm--l--lmn--lk-lkhg-kkh-jklk-kh-jkjh---ghg--g---fh-kl--kjhj-gjh-jg7--ghg--g---3,
chant_222113,Hic est fratrum amator et,006824,7,,,NL-Uu 406,15,183r,9.0,,,feast_0325,genre_r,office_h,source_573,,http://cantus.uwaterloo.ca/chant/496761/,Hic est fratrum amator et populi Israel hic est qui multum orat pro populo et universa sancta civitate Jerusalem,Hic est fratrum amator et populi israhel | hic est qui multum orat pro populo et universa sancta civitate iherusalem,1---gh---g---gh--g---ghk--k-jklk-lm7--l---lK---klk--kh--j-klk---kh-kgh--gf-gghgh--hg---3---l-lmoml-mmo-p---ol-mom---l---m--n---np--opo---nnml---m-non--nml--mnmm-llk---k---lml-mom--l--kJ--klkk7-kjhg-hg---hG--gf---g--hk--k-hkl--lmlj-kkl---hg-hhhkj-klk--hg-hhhkh--gf-gghgh--hg---4,
chant_239388,In isto loco promissio vera,006908,8,,,CH-E 611,3.3,162v,5.0,,,feast_0581,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/231353/,In isto loco promissio vera est et peccatorum remissio splendor et lux perpetua et sine fine laetitia quam meruit Christi martyr Sebastianus,In isto loco promissio vera est et peccatorum remissio splendor et lux perpetua et sine fine leticia | Quam meruit xpisti martyr sebastianus,1---d---fgh--gh---h--hg-hkg-gf---hf--ghg--h--h---hkh--ghg---g---gF---gh--g--gh--g---ghkjh7-jkjh--g--ghkhgh--hg---klk--k---kH---klk---kL--lj-kl--hj-kjhgh--hg---f---hkh--hg---k--k---kjkjhg7--gh--hghgfg--gf---3---hF---ghg--h--h---k--hg---hgf-gh--g---gh--g--ghkjh-jkjh--ghkhgh--hg7---4,
chant_239543,In jejunio et fletu orabant,006910,5,,,I-Ac 693,1.3,069v,1.0,,,,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/171163/,In jejunio et fletu orabant sacerdotes dicentes parce domine parce populo tuo et ne des hereditatem tuam in perditionem,IN ieiunio et fletu orabant sacerdotes dicentes | Parce domine parce populo tuo et ne des hereditatem tuam in perdicionem,1---f---h--kl--k--kj---h---klk-jklkl--lk---l--khk--lkhkghgf---f--gj--jhg-hj--j---hjkjhg-hjhg--fghg-h7--gf---3---hj--hg---hj--h--fgh---k--h---k--lk--jk---kjklkl--klml---j---l---kj---hg7--h--k--kj--gh---hkj-hj--jh---f---fgj--jhg--hjkjh-ghjhg--fghgf-g--gf---4,
chant_245307,In principio fecit deus caelum,006928,1,,,CH-Fco 2,1,059r,14.0,,,feast_0473,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/254331/,In principio fecit deus caelum et terram et creavit in ea hominem ad imaginem et similitudinem suam,IN principio fecit deus celum et terram et creavit in ea hominem | Ad ymaginem et similitudinem suam,1---c---d--f--fg--g---h--g---h--f---gh-jh--g---f---ef-gfg--fgfed---d---d--fgh77--g---f---gh--h---hghfg--fe-fgfg--gf---3---f---gh--hjkjh--gfe-fgfg--gf---f---f--g--f--g--f--gf7-fe---de-fef--ed---4,
chant_247616,In toto corde meo alleluia,006943,3,,,F-Pn lat. 15181,1,325v,4.0,,,feast_0641,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/410799/,In toto corde meo alleluia exquisivi te alleluia ne repellas me a mandatis tuis alleluia alleluia,In toto corde meo alleluya exquisivi te alleluya | Ne repellas me a mandatis tuis alleluya alleluya,1---d---f--fd---e--f---ghg--e---fghF--hg--gefe-eC7--fdf---d--e--g--h---g---hk--h--hG--gjhgh---3---g7---h--j--k---h---h---hF--h--hk7---g--e---fghF--hg--gefe-eC--ed---de--gh-ghkjkjg-hkjh-kg-hjhg77--egff--fe---3,
chant_249235,Inclinans faciem meam ingemisco commovebor,006947,2,,,CH-E 611,19,132r,2.0,,,feast_0323,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/230720/,Inclinans faciem meam ingemisco commovebor omnibus membris meis scio enim domine quia impunitum me non dimittis et si sum impius quare non sum mortuus sed laboro,Inclinans fatiem meam ingemisco commovebor omnibus membris meis scio enim domine quia impunitum me non dimittis | et si sum impius quare non sum mortuus sed laboro,1---a--cdf--d---d--d--f---fe-fgde--dc---dfec--df-gf-fee--defede--fd---f--fe--fg--fe---fgF7--efede--fd---fE--fgf---fede--dc---f--gh---hg-ge--fg---fg--efede--fd---df--d---d--d--df--d7---d---fE---fgf--fede--dc---3---d---df---d---d--dc-dfgfe-fgfg--gf---fg-hg-hk--h---hg-gE---fgF---fg7--efede--fd---dC---f--ed-efede--fd---4,
